date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:54:38	487837/487837	---M--	200	added ('OK')	image/jpeg	etag:%228b3d2ada150d91:0%22	http://dongthinh.com.vn/thuvienanh_images/1813/du-an%20(1).jpg	E:/My%20Web%20Sites/clone/dongthinh.com.vn/thuvienanh_images/1813/du-an%20(1).jpg	(from http://dongthinh.com.vn/thuvienanh)
11:54:54	620372/620372	---M--	200	added ('OK')	image/jpeg	etag:%22e3bafd9ea150d91:0%22	http://dongthinh.com.vn/thuvienanh_images/1813/du-an%20(24).jpg	E:/My%20Web%20Sites/clone/dongthinh.com.vn/thuvienanh_images/1813/du-an%20(24).jpg	(from http://dongthinh.com.vn/thuvienanh)
11:55:18	825764/825764	---M--	200	added ('OK')	image/jpeg	etag:%228058fb9ea150d91:0%22	http://dongthinh.com.vn/thuvienanh_images/1813/du-an%20(22).jpg	E:/My%20Web%20Sites/clone/dongthinh.com.vn/thuvienanh_images/1813/du-an%20(22).jpg	(from http://dongthinh.com.vn/thuvienanh)
11:55:21	450902/450902	---M--	200	added ('OK')	image/jpeg	etag:%228b3d2ada150d91:0%22	http://dongthinh.com.vn/thuvienanh_images/1813/du-an%20(8).jpg	E:/My%20Web%20Sites/clone/dongthinh.com.vn/thuvienanh_images/1813/du-an%20(8).jpg	(from http://dongthinh.com.vn/thuvienanh)
11:55:25	195083/195083	---M--	200	added ('OK')	image/jpeg	etag:%22f39f4ada150d91:0%22	http://dongthinh.com.vn/thuvienanh_images/1813/du-an%20(13).jpg	E:/My%20Web%20Sites/clone/dongthinh.com.vn/thuvienanh_images/1813/du-an%20(13).jpg	(from http://dongthinh.com.vn/thuvienanh)
11:56:34	722660/722660	---M--	200	added ('OK')	image/jpeg	etag:%22f39f4ada150d91:0%22	http://dongthinh.com.vn/thuvienanh_images/1813/du-an%20(9).jpg	E:/My%20Web%20Sites/clone/dongthinh.com.vn/thuvienanh_images/1813/du-an%20(9).jpg	(from http://dongthinh.com.vn/thuvienanh)
11:56:35	2644/2644	---M--	200	added ('OK')	text/css	etag:%222c86593df969da1:0%22	http://dongthinh.com.vn/css/sanpham1.css	E:/My%20Web%20Sites/clone/dongthinh.com.vn/css/sanpham1.css	(from http://dongthinh.com.vn/sanpham/48920/may-khuay.html)
11:56:35	0/-1	---M--	302	error ('')			http://dongthinh.com.vn/whyme_images/1813/v%c3%83%c2%83%c3%82%c2%ac%20sao-01.png	E:/My%20Web%20Sites/clone/dongthinh.com.vn/whyme_images/1813/v%c3%83%c2%83%c3%82%c2%ac%20sao-01.95.delayed	(from http://dongthinh.com.vn/gioithieu.asp)
11:56:35	0/-1	---M--	302	error ('')			http://dongthinh.com.vn/whyme_images/1813/v%c3%83%c2%83%c3%82%c2%ac%20sao-02.png	E:/My%20Web%20Sites/clone/dongthinh.com.vn/whyme_images/1813/v%c3%83%c2%83%c3%82%c2%ac%20sao-02.96.delayed	(from http://dongthinh.com.vn/gioithieu.asp)
11:56:35	0/-1	---M--	302	error ('')			http://dongthinh.com.vn/whyme_images/1813/v%c3%83%c2%83%c3%82%c2%ac%20sao-03.png	E:/My%20Web%20Sites/clone/dongthinh.com.vn/whyme_images/1813/v%c3%83%c2%83%c3%82%c2%ac%20sao-03.97.delayed	(from http://dongthinh.com.vn/gioithieu.asp)
11:56:35	0/-1	---M--	302	error ('')			http://dongthinh.com.vn/whyme_images/1813/v%c3%83%c2%83%c3%82%c2%ac%20sao-04.png	E:/My%20Web%20Sites/clone/dongthinh.com.vn/whyme_images/1813/v%c3%83%c2%83%c3%82%c2%ac%20sao-04.98.delayed	(from http://dongthinh.com.vn/gioithieu.asp)
11:57:00	682100/682100	---M--	200	added ('OK')	image/jpeg	etag:%225a27ada150d91:0%22	http://dongthinh.com.vn/thuvienanh_images/1813/du-an%20(16).jpg	E:/My%20Web%20Sites/clone/dongthinh.com.vn/thuvienanh_images/1813/du-an%20(16).jpg	(from http://dongthinh.com.vn/thuvienanh)
11:57:04	704982/704982	---M--	200	added ('OK')	image/jpeg	etag:%225a27ada150d91:0%22	http://dongthinh.com.vn/thuvienanh_images/1813/du-an%20(20).jpg	E:/My%20Web%20Sites/clone/dongthinh.com.vn/thuvienanh_images/1813/du-an%20(20).jpg	(from http://dongthinh.com.vn/thuvienanh)
11:57:05	704982/704982	---M--	200	added ('OK')	image/jpeg	etag:%225a27ada150d91:0%22	http://dongthinh.com.vn/thuvienanh_images/1813/du-an%20(25).jpg	E:/My%20Web%20Sites/clone/dongthinh.com.vn/thuvienanh_images/1813/du-an%20(25).jpg	(from http://dongthinh.com.vn/thuvienanh)
